348.02,-5.11469
347.15,-5.46747
346.1,-5.64002
345.18,-5.41852
344.05,-5.7857
343.22,-5.39004
342.17,-5.46321
341.17,-5.33182
340.18,-5.38462
339.2,-5.72527
338.2,-5.65733
337.13,-5.28603
336.21,-5.29783
335.05,-5.52115
334.22,-5.82165
333.24,-6.03778
332.16,-5.41048
331.17,-5.71183
330.15,-6.24694
329.11,-5.84252
328.16,-6.32753
327.19,-6.24291
326.15,-6.52736
325.01,-6.62144
324.08,-7.0486
323.19,-6.83
322.16,-7.02076
321.03,-7.26497
320.13,-7.09492
319.18,-7.06201
318.15,-7.40231
317.2,-7.60165
316.19,-7.5386
315.17,-7.56583
314.14,-7.75579
313.19,-7.98491
312.17,-7.31331
311.18,-7.90367
310.16,-7.77606
309.2,-7.62862
308.12,-8.07969
307.15,-7.8985
306.09,-8.09143
305.15,-8.00247
304.16,-7.9564
303.16,-7.56453
302.17,-7.71807
301.17,-7.89166
300.22,-7.95166
299.21,-8.02899
298.19,-7.82281
297.17,-8.24634
296.16,-8.19652
295.21,-8.08624
294.19,-8.05919
293.16,-8.19996
