293.15,-7.69337
294.11,-7.58454
295.1,-7.55016
296.13,-7.61461
297.13,-8.11354
298.15,-7.80198
299.11,-7.38344
300.12,-7.63324
301.16,-7.77951
302.18,-7.38875
303.27,-7.47364
304.16,-7.57946
305.15,-7.38118
306.14,-7.50965
307.1,-7.48426
308.09,-7.74549
309.12,-7.06939
310.07,-7.29133
311.11,-7.22747
312.25,-7.67288
313.1,-7.41173
314.11,-7.32456
315.13,-7.56707
316.15,-7.53527
317.25,-6.83013
318.19,-7.02735
319.1,-6.83036
320.26,-6.67368
321.07,-6.45823
322.19,-6.51255
323.27,-6.50393
324.12,-6.76157
325.15,-6.1185
326.03,-5.94563
327.28,-5.65768
328.17,-5.83113
329.16,-5.21496
330.24,-5.1903
331.17,-5.05357
332.13,-5.06511
333.2,-5.1488
334.25,-5.13315
335.15,-5.00508
336.26,-5.04788
337.23,-4.72896
338.26,-5.04756
339.09,-4.90309
340.19,-4.73804
341.09,-4.84377
342.21,-4.91664
