-5.000000000000000000e+00,1.132759086307496865e+01
-4.285714285714285587e+00,9.518591083114962714e+00
-3.571428571428571175e+00,9.015358687788150860e+00
-2.857142857142857206e+00,8.244575344311693144e+00
-2.142857142857142794e+00,7.669339064937021888e+00
-1.428571428571428381e+00,7.082194638737498771e+00
-7.142857142857144126e-01,4.053311100382883225e+00
0.000000000000000000e+00,4.263724490842755621e+00
7.142857142857144126e-01,2.927231980896708663e+00
1.428571428571428825e+00,4.167321422310182655e+00
2.142857142857143238e+00,1.284713419928036782e+00
2.857142857142857650e+00,1.038306485637328525e+00
3.571428571428571175e+00,-1.860671237802803413e-01
4.285714285714286476e+00,1.508328819181260050e+00
5.000000000000000000e+00,-6.749948618528588407e-01
