0.000000000000000000e+00,4.634110605244607939e-01
7.142857142857143016e-01,-2.209265524640857681e-01
1.428571428571428603e+00,7.916864899928839350e-01
2.142857142857142794e+00,9.184662981153608463e-01
2.857142857142857206e+00,9.595820406899020494e-01
3.571428571428571619e+00,9.733722568186293778e-01
4.285714285714285587e+00,1.817310540391610552e+00
5.000000000000000000e+00,3.979758025167993818e+00
5.714285714285714413e+00,3.758517044441200827e+00
6.428571428571428825e+00,4.095952050728432603e+00
7.142857142857143238e+00,3.963731892046475469e+00
7.857142857142857650e+00,5.253376349250354238e+00
8.571428571428571175e+00,4.851175612808269477e+00
9.285714285714286476e+00,5.413173021730097290e+00
1.000000000000000000e+01,5.155318950049445625e+00
