0.000000000000000000e+00,9.412156670276506702e+03
8.591025888901371310e-02,9.411909235613426063e+03
1.718205177780274262e-01,9.411768742907275737e+03
2.577307766670411393e-01,9.411624805980121891e+03
3.436410355560548524e-01,9.411457911758534465e+03
4.295512944450685655e-01,9.411426087062811348e+03
5.154615533340822786e-01,9.411268486247890905e+03
6.013718122230959917e-01,9.411310104827665782e+03
6.872820711121097048e-01,9.411163243663555477e+03
7.731923300011234179e-01,9.411218737093331583e+03
8.591025888901371310e-01,9.411047256192674467e+03
9.450128477791508441e-01,9.411067234980924695e+03
1.030923106668164557e+00,9.411138269692513859e+03
1.116833365557178270e+00,9.411133604474265667e+03
1.202743624446191983e+00,9.411131851849328086e+03
