0.000000000000000000e+00,6.453047038964034982e+03
8.354868294782787643e+02,7.543722347676304707e+03
1.670973658956557529e+03,8.197074690991845273e+03
2.506460488434836407e+03,8.540924126842341138e+03
3.341947317913115057e+03,8.766176691737868168e+03
4.177434147391393708e+03,8.912073154481116944e+03
5.012920976869672813e+03,9.119232016658141220e+03
5.848407806347951009e+03,9.347595022197523576e+03
6.683894635826230115e+03,9.144253663738407340e+03
7.519381465304509220e+03,9.211474784986898158e+03
8.354868294782787416e+03,9.292180048043068382e+03
9.190355124261066521e+03,9.271406228053976520e+03
1.002584195373934563e+04,9.488957818643404607e+03
1.086132878321762473e+04,9.384183037412904014e+03
1.169681561269590202e+04,9.438774104848140269e+03
